lat,long
30.0872,-98.8962
30.0872,-98.6462
30.0872,-98.3962
30.0872,-98.1462
30.0872,-97.8962
30.0872,-97.6462
30.0872,-97.3962
30.0872,-97.1462
30.0872,-96.8962
30.0872,-96.6462
30.0872,-96.3962
30.0872,-96.1462
30.0872,-95.8962
30.0872,-95.6462
30.0872,-95.3962
30.0872,-95.1462
30.0872,-94.8962
30.0872,-94.6462
30.0872,-94.3962
30.0872,-94.1462
30.0872,-93.8962
30.3372,-104.6462
30.3372,-104.3962
30.3372,-104.1462
30.3372,-103.8962
30.3372,-103.6462
30.3372,-103.3962
30.3372,-103.1462
30.3372,-102.8962
30.3372,-102.6462
30.3372,-102.3962
30.3372,-102.1462
30.3372,-101.8962
30.3372,-101.6462
30.3372,-101.3962
30.3372,-101.1462
30.3372,-100.8962
30.3372,-100.6462
30.3372,-100.3962
30.3372,-100.1462
30.3372,-99.8962
30.3372,-99.6462
30.3372,-99.3962
30.3372,-99.1462
30.3372,-98.8962
30.3372,-98.6462
30.3372,-98.3962
30.3372,-98.1462
30.3372,-97.8962
30.3372,-97.6462
30.3372,-97.3962
30.3372,-97.1462
30.3372,-96.8962
30.3372,-96.6462
30.3372,-96.3962
30.3372,-96.1462
30.3372,-95.8962
30.3372,-95.6462
30.3372,-95.3962
30.3372,-95.1462
30.3372,-94.8962
30.3372,-94.6462
30.3372,-94.3962
30.3372,-94.1462
30.3372,-93.8962
30.5872,-104.8962
30.5872,-104.6462
30.5872,-104.3962
30.5872,-104.1462
30.5872,-103.8962
30.5872,-103.6462
30.5872,-103.3962
30.5872,-103.1462
30.5872,-102.8962
30.5872,-102.6462
30.5872,-102.3962
30.5872,-102.1462
30.5872,-101.8962
30.5872,-101.6462
30.5872,-101.3962
30.5872,-101.1462
30.5872,-100.8962
30.5872,-100.6462
30.5872,-100.3962
30.5872,-100.1462
30.5872,-99.8962
30.5872,-99.6462
30.5872,-99.3962
30.5872,-99.1462
30.5872,-98.8962
30.5872,-98.6462
30.5872,-98.3962
30.5872,-98.1462
30.5872,-97.8962
30.5872,-97.6462
30.5872,-97.3962
30.5872,-97.1462
30.5872,-96.8962
30.5872,-96.6462
30.5872,-96.3962
30.5872,-96.1462
30.5872,-95.8962
30.5872,-95.6462
30.5872,-95.3962
30.5872,-95.1462
30.5872,-94.8962
30.5872,-94.6462
30.5872,-94.3962
30.5872,-94.1462
30.5872,-93.8962
30.8372,-105.1462
30.8372,-104.8962
30.8372,-104.6462
30.8372,-104.3962
30.8372,-104.1462
30.8372,-103.8962
30.8372,-103.6462
30.8372,-103.3962
30.8372,-103.1462
30.8372,-102.8962
30.8372,-102.6462
30.8372,-102.3962
30.8372,-102.1462
30.8372,-101.8962
30.8372,-101.6462
30.8372,-101.3962
30.8372,-101.1462
30.8372,-100.8962
30.8372,-100.6462
30.8372,-100.3962
30.8372,-100.1462
30.8372,-99.8962
30.8372,-99.6462
30.8372,-99.3962
30.8372,-99.1462
30.8372,-98.8962
30.8372,-98.6462
30.8372,-98.3962
30.8372,-98.1462
30.8372,-97.8962
30.8372,-97.6462
30.8372,-97.3962
30.8372,-97.1462
30.8372,-96.8962
30.8372,-96.6462
30.8372,-96.3962
30.8372,-96.1462
30.8372,-95.8962
30.8372,-95.6462
30.8372,-95.3962
30.8372,-95.1462
30.8372,-94.8962
30.8372,-94.6462
30.8372,-94.3962
30.8372,-94.1462
30.8372,-93.8962
30.8372,-93.6462
31.0872,-105.3962
31.0872,-105.1462
31.0872,-104.8962
31.0872,-104.6462
31.0872,-104.3962
31.0872,-104.1462
31.0872,-103.8962
31.0872,-103.6462
31.0872,-103.3962
31.0872,-103.1462
31.0872,-102.8962
31.0872,-102.6462
31.0872,-102.3962
31.0872,-102.1462
31.0872,-101.8962
31.0872,-101.6462
31.0872,-101.3962
31.0872,-101.1462
31.0872,-100.8962
31.0872,-100.6462
31.0872,-100.3962
31.0872,-100.1462
31.0872,-99.8962
31.0872,-99.6462
31.0872,-99.3962
31.0872,-99.1462
31.0872,-98.8962
31.0872,-98.6462
31.0872,-98.3962
31.0872,-98.1462
31.0872,-97.8962
31.0872,-97.6462
31.0872,-97.3962
31.0872,-97.1462
31.0872,-96.8962
31.0872,-96.6462
31.0872,-96.3962
31.0872,-96.1462
31.0872,-95.8962
31.0872,-95.6462
31.0872,-95.3962
31.0872,-95.1462
31.0872,-94.8962
31.0872,-94.6462
31.0872,-94.3962
31.0872,-94.1462
31.0872,-93.8962
31.0872,-93.6462
31.3372,-105.8962
31.3372,-105.6462
31.3372,-105.3962
31.3372,-105.1462
31.3372,-104.8962
31.3372,-104.6462
31.3372,-104.3962
31.3372,-104.1462
31.3372,-103.8962
31.3372,-103.6462
31.3372,-103.3962
31.3372,-103.1462
31.3372,-102.8962
31.3372,-102.6462
31.3372,-102.3962
31.3372,-102.1462
31.3372,-101.8962
31.3372,-101.6462
31.3372,-101.3962
31.3372,-101.1462
31.3372,-100.8962
31.3372,-100.6462
31.3372,-100.3962
31.3372,-100.1462
31.3372,-99.8962
31.3372,-99.6462
31.3372,-99.3962
31.3372,-99.1462
31.3372,-98.8962
31.3372,-98.6462
31.3372,-98.3962
31.3372,-98.1462
31.3372,-97.8962
31.3372,-97.6462
31.3372,-97.3962
31.3372,-97.1462
31.3372,-96.8962
31.3372,-96.6462
31.3372,-96.3962
31.3372,-96.1462
31.3372,-95.8962
31.3372,-95.6462
31.3372,-95.3962
31.3372,-95.1462
31.3372,-94.8962
31.3372,-94.6462
31.3372,-94.3962
31.3372,-94.1462
31.3372,-93.8962
31.5872,-106.1462
31.5872,-105.8962
31.5872,-105.6462
31.5872,-105.3962
31.5872,-105.1462
31.5872,-104.8962
31.5872,-104.6462
31.5872,-104.3962
31.5872,-104.1462
31.5872,-103.8962
31.5872,-103.6462
31.5872,-103.3962
31.5872,-103.1462
31.5872,-102.8962
31.5872,-102.6462
31.5872,-102.3962
31.5872,-102.1462
31.5872,-101.8962
31.5872,-101.6462
31.5872,-101.3962
31.5872,-101.1462
31.5872,-100.8962
31.5872,-100.6462
31.5872,-100.3962
31.5872,-100.1462
31.5872,-99.8962
31.5872,-99.6462
31.5872,-99.3962
31.5872,-99.1462
31.5872,-98.8962
31.5872,-98.6462
31.5872,-98.3962
31.5872,-98.1462
31.5872,-97.8962
31.5872,-97.6462
31.5872,-97.3962
31.5872,-97.1462
31.5872,-96.8962
31.5872,-96.6462
31.5872,-96.3962
31.5872,-96.1462
31.5872,-95.8962
31.5872,-95.6462
31.5872,-95.3962
31.5872,-95.1462
31.5872,-94.8962
31.5872,-94.6462
31.5872,-94.3962
31.5872,-94.1462
31.5872,-93.8962
31.8372,-106.3962
31.8372,-106.1462
31.8372,-105.8962
31.8372,-105.6462
31.8372,-105.3962
31.8372,-105.1462
31.8372,-104.8962
31.8372,-104.6462
31.8372,-104.3962
31.8372,-104.1462
31.8372,-103.8962
31.8372,-103.6462
31.8372,-103.3962
31.8372,-103.1462
31.8372,-102.8962
31.8372,-102.6462
31.8372,-102.3962
31.8372,-102.1462
31.8372,-101.8962
31.8372,-101.6462
31.8372,-101.3962
31.8372,-101.1462
31.8372,-100.8962
31.8372,-100.6462
31.8372,-100.3962
31.8372,-100.1462
31.8372,-99.8962
31.8372,-99.6462
31.8372,-99.3962
31.8372,-99.1462
31.8372,-98.8962
31.8372,-98.6462
31.8372,-98.3962
31.8372,-98.1462
31.8372,-97.8962
31.8372,-97.6462
31.8372,-97.3962
31.8372,-97.1462
31.8372,-96.8962
31.8372,-96.6462
31.8372,-96.3962
31.8372,-96.1462
31.8372,-95.8962
31.8372,-95.6462
31.8372,-95.3962
31.8372,-95.1462
31.8372,-94.8962
31.8372,-94.6462
31.8372,-94.3962
31.8372,-94.1462
31.8372,-93.8962
32.0872,-102.8962
32.0872,-102.6462
32.0872,-102.3962
32.0872,-102.1462
32.0872,-101.8962
32.0872,-101.6462
32.0872,-101.3962
32.0872,-101.1462
32.0872,-100.8962
32.0872,-100.6462
32.0872,-100.3962
32.0872,-100.1462
32.0872,-99.8962
32.0872,-99.6462
32.0872,-99.3962
32.0872,-99.1462
32.0872,-98.8962
32.0872,-98.6462
32.0872,-98.3962
32.0872,-98.1462
32.0872,-97.8962
32.0872,-97.6462
32.0872,-97.3962
32.0872,-97.1462
32.0872,-96.8962
32.0872,-96.6462
32.0872,-96.3962
32.0872,-96.1462
32.0872,-95.8962
32.0872,-95.6462
32.0872,-95.3962
32.0872,-95.1462
32.0872,-94.8962
32.0872,-94.6462
32.0872,-94.3962
32.0872,-94.1462
32.3372,-102.8962
32.3372,-102.6462
32.3372,-102.3962
32.3372,-102.1462
32.3372,-101.8962
32.3372,-101.6462
32.3372,-101.3962
32.3372,-101.1462
32.3372,-100.8962
32.3372,-100.6462
32.3372,-100.3962
32.3372,-100.1462
32.3372,-99.8962
32.3372,-99.6462
32.3372,-99.3962
32.3372,-99.1462
32.3372,-98.8962
32.3372,-98.6462
32.3372,-98.3962
32.3372,-98.1462
32.3372,-97.8962
32.3372,-97.6462
32.3372,-97.3962
32.3372,-97.1462
32.3372,-96.8962
32.3372,-96.6462
32.3372,-96.3962
32.3372,-96.1462
32.3372,-95.8962
32.3372,-95.6462
32.3372,-95.3962
32.3372,-95.1462
32.3372,-94.8962
32.3372,-94.6462
32.3372,-94.3962
32.3372,-94.1462
32.5872,-102.8962
32.5872,-102.6462
32.5872,-102.3962
32.5872,-102.1462
32.5872,-101.8962
32.5872,-101.6462
32.5872,-101.3962
32.5872,-101.1462
32.5872,-100.8962
32.5872,-100.6462
32.5872,-100.3962
32.5872,-100.1462
32.5872,-99.8962
32.5872,-99.6462
32.5872,-99.3962
32.5872,-99.1462
32.5872,-98.8962
32.5872,-98.6462
32.5872,-98.3962
32.5872,-98.1462
32.5872,-97.8962
32.5872,-97.6462
32.5872,-97.3962
32.5872,-97.1462
32.5872,-96.8962
32.5872,-96.6462
32.5872,-96.3962
32.5872,-96.1462
32.5872,-95.8962
32.5872,-95.6462
32.5872,-95.3962
32.5872,-95.1462
32.5872,-94.8962
32.5872,-94.6462
32.5872,-94.3962
32.5872,-94.1462
32.8372,-102.8962
32.8372,-102.6462
32.8372,-102.3962
32.8372,-102.1462
32.8372,-101.8962
32.8372,-101.6462
32.8372,-101.3962
32.8372,-101.1462
32.8372,-100.8962
32.8372,-100.6462
32.8372,-100.3962
32.8372,-100.1462
32.8372,-99.8962
32.8372,-99.6462
32.8372,-99.3962
32.8372,-99.1462
32.8372,-98.8962
32.8372,-98.6462
32.8372,-98.3962
32.8372,-98.1462
32.8372,-97.8962
32.8372,-97.6462
32.8372,-97.3962
32.8372,-97.1462
32.8372,-96.8962
32.8372,-96.6462
32.8372,-96.3962
32.8372,-96.1462
32.8372,-95.8962
32.8372,-95.6462
32.8372,-95.3962
32.8372,-95.1462
32.8372,-94.8962
32.8372,-94.6462
32.8372,-94.3962
32.8372,-94.1462
33.0872,-102.8962
33.0872,-102.6462
33.0872,-102.3962
33.0872,-102.1462
33.0872,-101.8962
33.0872,-101.6462
33.0872,-101.3962
33.0872,-101.1462
33.0872,-100.8962
33.0872,-100.6462
33.0872,-100.3962
33.0872,-100.1462
33.0872,-99.8962
33.0872,-99.6462
33.0872,-99.3962
33.0872,-99.1462
33.0872,-98.8962
33.0872,-98.6462
33.0872,-98.3962
33.0872,-98.1462
33.0872,-97.8962
33.0872,-97.6462
33.0872,-97.3962
33.0872,-97.1462
33.0872,-96.8962
33.0872,-96.6462
33.0872,-96.3962
33.0872,-96.1462
33.0872,-95.8962
33.0872,-95.6462
33.0872,-95.3962
33.0872,-95.1462
33.0872,-94.8962
33.0872,-94.6462
33.0872,-94.3962
33.0872,-94.1462
33.3372,-102.8962
33.3372,-102.6462
33.3372,-102.3962
33.3372,-102.1462
33.3372,-101.8962
33.3372,-101.6462
33.3372,-101.3962
33.3372,-101.1462
33.3372,-100.8962
33.3372,-100.6462
33.3372,-100.3962
33.3372,-100.1462
33.3372,-99.8962
33.3372,-99.6462
33.3372,-99.3962
33.3372,-99.1462
33.3372,-98.8962
33.3372,-98.6462
33.3372,-98.3962
33.3372,-98.1462
33.3372,-97.8962
33.3372,-97.6462
33.3372,-97.3962
33.3372,-97.1462
33.3372,-96.8962
33.3372,-96.6462
33.3372,-96.3962
33.3372,-96.1462
33.3372,-95.8962
33.3372,-95.6462
33.3372,-95.3962
33.3372,-95.1462
33.3372,-94.8962
33.3372,-94.6462
33.3372,-94.3962
33.3372,-94.1462
33.5872,-102.8962
33.5872,-102.6462
33.5872,-102.3962
33.5872,-102.1462
33.5872,-101.8962
33.5872,-101.6462
33.5872,-101.3962
33.5872,-101.1462
33.5872,-100.8962
33.5872,-100.6462
33.5872,-100.3962
33.5872,-100.1462
33.5872,-99.8962
33.5872,-99.6462
33.5872,-99.3962
33.5872,-99.1462
33.5872,-98.8962
33.5872,-98.6462
33.5872,-98.3962
33.5872,-98.1462
33.5872,-97.8962
33.5872,-97.6462
33.5872,-97.3962
33.5872,-97.1462
33.5872,-96.8962
33.5872,-96.6462
33.5872,-96.3962
33.5872,-96.1462
33.5872,-95.8962
33.5872,-95.6462
33.5872,-95.3962
33.5872,-95.1462
33.5872,-94.8962
33.5872,-94.6462
33.8372,-102.8962
33.8372,-102.6462
33.8372,-102.3962
33.8372,-102.1462
33.8372,-101.8962
33.8372,-101.6462
33.8372,-101.3962
33.8372,-101.1462
33.8372,-100.8962
33.8372,-100.6462
33.8372,-100.3962
33.8372,-100.1462
33.8372,-99.8962
33.8372,-99.6462
33.8372,-99.3962
33.8372,-99.1462
33.8372,-98.8962
33.8372,-98.6462
33.8372,-98.3962
33.8372,-98.1462
33.8372,-97.8962
33.8372,-97.6462
33.8372,-96.8962
33.8372,-96.6462
33.8372,-96.1462
33.8372,-95.8962
33.8372,-95.6462
33.8372,-95.3962
33.8372,-95.1462
34.0872,-102.8962
34.0872,-102.6462
34.0872,-102.3962
34.0872,-102.1462
34.0872,-101.8962
34.0872,-101.6462
34.0872,-101.3962
34.0872,-101.1462
34.0872,-100.8962
34.0872,-100.6462
34.0872,-100.3962
34.0872,-100.1462
34.0872,-99.8962
34.0872,-99.6462
34.0872,-99.3962
34.0872,-99.1462
34.0872,-98.8962
34.0872,-98.6462
34.0872,-98.3962
34.0872,-98.1462
34.3372,-102.8962
34.3372,-102.6462
34.3372,-102.3962
34.3372,-102.1462
34.3372,-101.8962
34.3372,-101.6462
34.3372,-101.3962
34.3372,-101.1462
34.3372,-100.8962
34.3372,-100.6462
34.3372,-100.3962
34.3372,-100.1462
34.3372,-99.8962
34.3372,-99.6462
34.3372,-99.3962
34.5872,-102.8962
34.5872,-102.6462
34.5872,-102.3962
34.5872,-102.1462
34.5872,-101.8962
34.5872,-101.6462
34.5872,-101.3962
34.5872,-101.1462
34.5872,-100.8962
34.5872,-100.6462
34.5872,-100.3962
34.5872,-100.1462
34.8372,-102.8962
34.8372,-102.6462
34.8372,-102.3962
34.8372,-102.1462
34.8372,-101.8962
34.8372,-101.6462
34.8372,-101.3962
34.8372,-101.1462
34.8372,-100.8962
34.8372,-100.6462
34.8372,-100.3962
34.8372,-100.1462
35.0872,-102.8962
35.0872,-102.6462
35.0872,-102.3962
35.0872,-102.1462
35.0872,-101.8962
35.0872,-101.6462
35.0872,-101.3962
35.0872,-101.1462
35.0872,-100.8962
35.0872,-100.6462
35.0872,-100.3962
35.0872,-100.1462
35.3372,-102.8962
35.3372,-102.6462
35.3372,-102.3962
35.3372,-102.1462
35.3372,-101.8962
35.3372,-101.6462
35.3372,-101.3962
35.3372,-101.1462
35.3372,-100.8962
35.3372,-100.6462
35.3372,-100.3962
35.3372,-100.1462
35.5872,-102.8962
35.5872,-102.6462
35.5872,-102.3962
35.5872,-102.1462
35.5872,-101.8962
35.5872,-101.6462
35.5872,-101.3962
35.5872,-101.1462
35.5872,-100.8962
35.5872,-100.6462
35.5872,-100.3962
35.5872,-100.1462
35.8372,-102.8962
35.8372,-102.6462
35.8372,-102.3962
35.8372,-102.1462
35.8372,-101.8962
35.8372,-101.6462
35.8372,-101.3962
35.8372,-101.1462
35.8372,-100.8962
35.8372,-100.6462
35.8372,-100.3962
35.8372,-100.1462
36.0872,-102.8962
36.0872,-102.6462
36.0872,-102.3962
36.0872,-102.1462
36.0872,-101.8962
36.0872,-101.6462
36.0872,-101.3962
36.0872,-101.1462
36.0872,-100.8962
36.0872,-100.6462
36.0872,-100.3962
36.0872,-100.1462
36.3372,-102.8962
36.3372,-102.6462
36.3372,-102.3962
36.3372,-102.1462
36.3372,-101.8962
36.3372,-101.6462
36.3372,-101.3962
36.3372,-101.1462
36.3372,-100.8962
36.3372,-100.6462
36.3372,-100.3962
36.3372,-100.1462
